year,rsdt
2015,340.2795569014876
2016,340.18674065576835
2017,340.19056463372215
2018,340.1819993110553
2019,340.18123010086686
2020,340.16861647514446
2021,340.26133682041956
2022,340.33798644183435
2023,340.3821139400953
2024,340.37609971973995
2025,340.35664171192735
2026,340.30700374237483
2027,340.2608165166149
2028,340.21597825141794
2029,340.20721527517657
2030,340.1893721907106
2031,340.172075830747
2032,340.1533475692958
2033,340.21787719726564
2034,340.29205890812284
2035,340.3001353642712
2036,340.31187041818276
2037,340.29918413554157
2038,340.29811225786597
2039,340.2528809429848
2040,340.18396798747864
2041,340.16819775725065
2042,340.1575765531357
2043,340.162680429955
2044,340.16407094459015
2045,340.2561049369916
2046,340.3036183814479
2047,340.35646379026645
2048,340.3394962676584
2049,340.3166629320955
2050,340.2530902183219
2051,340.22008039918666
2052,340.1659149587971
2053,340.1671703599904
2054,340.1758923674282
2055,340.2164858465325
2056,340.2418482950289
2057,340.2681680757705
2058,340.2757412009043
2059,340.28194287443813
2060,340.21804751043453
2061,340.20465439051804
2062,340.176279731646
2063,340.1659172998716
2064,340.1394646631528
2065,340.1749692315925
2066,340.2291833328875
2067,340.2785615267819
2068,340.2833904945687
2069,340.295595268354
2070,340.26494006849316
2071,340.22134349248176
2072,340.1779539343429
2073,340.184629341021
2074,340.1617862231111
2075,340.1524739304634
2076,340.12035505738976
2077,340.155595251632
2078,340.18980871749255
2079,340.22866236020434
2080,340.23148561242505
2081,340.255724763217
2082,340.2554065443065
2083,340.2279783484054
2084,340.19074506367724
2085,340.172575148491
2086,340.1494358010488
2087,340.1475895293771
2088,340.1280175614031
2089,340.1831257023224
2090,340.23724181292806
2091,340.27518736956864
2092,340.30421033885386
2093,340.30584975987256
2094,340.26355097522475
2095,340.2284791711258
2096,340.16605918570735
2097,340.1752843569402
2098,340.16272148236834
2099,340.18166236354875
2100,340.22297145895755
