year,rsdt
3200,340.18527004294197
3201,340.2082004494863
3202,340.208198024802
3203,340.2081976903628
3204,340.1852623508401
3205,340.2082007003157
3206,340.2081951820687
3207,340.2082104826627
3208,340.1852726348459
3209,340.2081956001176
3210,340.2081930918236
3211,340.2081879080159
3212,340.18527748421445
3213,340.2081982756314
3214,340.2082106498823
3215,340.2082004494863
3216,340.1852748923106
3217,340.2081955165079
3218,340.2081879080159
3219,340.2081879080158
3220,340.1852651099636
3221,340.20819802480196
3222,340.20819526567857
3223,340.20819802480196
3224,340.1852727184557
3225,340.2081901654806
3226,340.2082003658765
3227,340.2081953492883
3228,340.18529328646724
3229,340.20819551650794
3230,340.2081875735767
3231,340.208198024802
3232,340.1852702937714
3233,340.2081930918236
3234,340.2082032086098
3235,340.2081981084118
3236,340.18529303563787
3237,340.2081930082138
3238,340.2082034594392
3239,340.2082032922196
3240,340.18527263484583
3241,340.20819300821387
3242,340.20819551650794
3243,340.2082032086098
3244,340.185270042942
3245,340.20819325904324
3246,340.2081879080159
3247,340.208200115047
3248,340.18527505953017
3249,340.20818038313354
3250,340.20820070031573
3251,340.20819534928836
3252,340.18527756782436
3253,340.208198024802
3254,340.20820814158816
3255,340.2081904163099
3256,340.18527773504394
3257,340.20819526567846
3258,340.2081880752354
3259,340.20819835924124
3260,340.1852774842144
3261,340.2081879916256
3262,340.2081905835296
3263,340.2081927573844
3264,340.1852723840164
3265,340.2081955165079
3266,340.2081981084118
3267,340.20819560011773
3268,340.18527004294197
3269,340.2082032086098
3270,340.2081906671393
3271,340.20819543289804
3272,340.18527221679693
3273,340.2082006167059
3274,340.20819325904324
3275,340.20819033270016
3276,340.18526485913424
3277,340.20820028226666
3278,340.20819292460396
3279,340.2082007003157
3280,340.18527522674975
3281,340.20819810841186
3282,340.2082007839255
3283,340.2081976903628
3284,340.1852647755244
3285,340.2081956837275
3286,340.2081977739726
3287,340.2081931754334
3288,340.18527790226346
3289,340.2081927573844
3290,340.2082028741706
3291,340.20820061670594
3292,340.1852727184557
3293,340.20820287417064
3294,340.2081902490903
3295,340.2081930082138
3296,340.1852803269478
3297,340.2081981920216
3298,340.20819802480196
3299,340.208187824406
3300,340.2081955165079
3301,340.20819769036285
3302,340.2082009511451
3303,340.2081982756314
3304,340.18527263484583
3305,340.2081981084118
3306,340.20819560011773
3307,340.2081954328981
3308,340.1852675346479
3309,340.2081930082138
3310,340.2081955165079
3311,340.2081904163099
3312,340.18527765143403
3313,340.2081982756314
3314,340.2081879080158
3315,340.2081930918236
3316,340.18527505953017
3317,340.2081904163099
3318,340.2081904163099
3319,340.2081955165079
3320,340.1852799925085
3321,340.2081981084118
3322,340.2081877407962
3323,340.2081903327001
3324,340.18527798587326
3325,340.2082032086098
3326,340.2081930918236
3327,340.2082055496843
3328,340.1852800761183
3329,340.20819041630995
3330,340.20819543289815
3331,340.2081928409942
3332,340.1852676182576
3333,340.208203125
3334,340.20819560011773
3335,340.2081930918236
3336,340.1852754775792
3337,340.20819509845893
3338,340.2082032086098
3339,340.20819810841186
3340,340.18528542714574
3341,340.2082030413902
3342,340.20820805797837
3343,340.20819033270004
3344,340.18527029377134
3345,340.20820546607456
3346,340.2081930918236
3347,340.20819785758243
3348,340.1852776514341
3349,340.20820279056073
3350,340.20821064988235
3351,340.2081876571865
3352,340.18527514313996
3353,340.20820304139016
3354,340.2081929246041
3355,340.2082057169039
3356,340.18526477552444
3357,340.2082030413902
3358,340.2081930082138
3359,340.20818548333153
3360,340.1852725512361
3361,340.2082003658765
3362,340.2081955165079
3363,340.2082007003157
3364,340.18527765143403
3365,340.2082027905608
3366,340.20818782440597
3367,340.2081930918236
3368,340.18528024333796
3369,340.20819568372747
3370,340.2081901654805
3371,340.20819551650794
3372,340.1852727184556
3373,340.20819827563145
3374,340.20819058352953
3375,340.20820580051367
3376,340.18525967532634
3377,340.2081930918236
3378,340.2082006167059
3379,340.2081982756314
3380,340.18527514313996
3381,340.2081902490903
3382,340.20819568372747
3383,340.2081954328981
3384,340.1852750595301
3385,340.20819058352953
3386,340.2081930918236
3387,340.2082007839255
3388,340.1852623508401
3389,340.2082005330961
3390,340.2082032086098
3391,340.2081930082138
3392,340.1852749759204
3393,340.20819334265303
3394,340.2082004494863
3395,340.20821048266265
3396,340.1852725512361
3397,340.2081907507491
3398,340.20819292460396
3399,340.2081953492883
3400,340.2082030413903
3401,340.2082032086098
3402,340.20820078392546
3403,340.2082058841235
3404,340.1852804105576
3405,340.20819568372747
3406,340.2081979411922
3407,340.2082006167059
3408,340.1852673674283
3409,340.2082032922196
3410,340.2081901654805
3411,340.2081981084118
3412,340.18527539396933
3413,340.20818774079623
3414,340.20819284099423
3415,340.2081955165079
3416,340.18526979211254
3417,340.20820061670594
3418,340.20819560011773
3419,340.20819810841186
3420,340.1852730528949
3421,340.20819033270016
3422,340.2081955165079
3423,340.2082054660745
3424,340.1852676182577
3425,340.20820596773325
3426,340.2082028741706
3427,340.2081955165079
3428,340.1852622672303
3429,340.2081926737746
3430,340.20819292460396
3431,340.2082034594392
3432,340.18527756782424
3433,340.2081879916256
3434,340.20819058352953
3435,340.20818046674333
3436,340.1852804105576
3437,340.2081928409942
3438,340.2081981920216
3439,340.20819568372747
3440,340.18526251805974
3441,340.2081902490903
3442,340.20819058352953
3443,340.2081979411923
3444,340.1852671165988
3445,340.2081979411922
3446,340.2081952656785
3447,340.2082006167059
3448,340.18528032694775
3449,340.2081956837275
