year,rsdt
1850,340.1260209593054
1851,340.1260183674015
1852,340.12601845101125
1853,340.1260158591074
1854,340.12601577549765
1855,340.12602087569564
1856,340.1260106752996
1857,340.1260209593054
1858,340.1260158591074
1859,340.12601577549765
1860,340.1260183674015
1861,340.12601326720346
1862,340.1260158591074
1863,340.1260183674015
1864,340.1260158591074
1865,340.1260183674015
1866,340.1260183674015
1867,340.1260183674015
1868,340.1260158591074
1869,340.12602087569564
1870,340.1260158591074
1871,340.1260158591074
1872,340.12601577549765
1873,340.1260183674015
1874,340.12601585910744
1875,340.12601577549765
1876,340.1260183674015
1877,340.1260184510113
1878,340.12602087569564
1879,340.1260158591074
1880,340.1260183674015
1881,340.1260209593054
1882,340.1260158591074
1883,340.1260158591074
1884,340.12602087569564
1885,340.1260183674015
1886,340.1260209593054
1887,340.1260158591074
1888,340.1260183674015
1889,340.1260158591074
1890,340.1260234675995
1891,340.1260183674015
1892,340.1260183674015
1893,340.1260158591074
1894,340.1260158591074
1895,340.1260132672035
1896,340.12601577549765
1897,340.1260183674015
1898,340.1260182837918
1899,340.12602087569564
1900,340.1260158591074
1901,340.1260183674015
1902,340.1260182837917
1903,340.12601845101125
1904,340.1260158591074
1905,340.1260158591074
1906,340.12602087569564
1907,340.1260183674015
1908,340.1260183674015
1909,340.12601326720346
1910,340.12601577549765
1911,340.12602087569564
1912,340.12601326720346
1913,340.1260158591074
1914,340.12602087569564
1915,340.1260158591074
1916,340.1260183674015
1917,340.1260183674015
1918,340.1260183674015
1919,340.1260182837918
1920,340.1260158591074
1921,340.1260183674015
1922,340.1260183674015
1923,340.12602087569564
1924,340.1260157754976
1925,340.1260131835937
1926,340.12601577549765
1927,340.12602087569564
1928,340.1260158591074
1929,340.1260183674015
1930,340.12601577549765
1931,340.1260183674015
1932,340.1260157754976
1933,340.12601577549765
1934,340.12601326720346
1935,340.1260234675995
1936,340.1260234675995
1937,340.1260182837918
1938,340.1260183674015
1939,340.1260158591074
1940,340.1260209593054
1941,340.1260131835937
1942,340.1260158591074
1943,340.1260183674015
1944,340.1260183674015
1945,340.12601326720346
1946,340.1260183674015
1947,340.1260182837918
1948,340.1260183674015
1949,340.12601326720346
1950,340.12601577549765
1951,340.1260183674015
1952,340.1260158591074
1953,340.1260234675995
1954,340.1260158591074
1955,340.1260157754976
1956,340.1260183674015
1957,340.12601577549765
1958,340.1260157754976
1959,340.1260183674015
1960,340.12602087569564
1961,340.1260183674015
1962,340.12602087569564
1963,340.1260157754976
1964,340.1260158591074
1965,340.1260157754976
1966,340.1260209593054
1967,340.1260183674015
1968,340.1260157754976
1969,340.1260183674015
1970,340.1260158591074
1971,340.12602087569564
1972,340.12601577549765
1973,340.1260158591074
1974,340.12602095930544
1975,340.1260158591074
1976,340.1260183674015
1977,340.1260132672035
1978,340.1260183674015
1979,340.1260183674015
1980,340.12601577549765
1981,340.1260132672035
1982,340.12602087569564
1983,340.1260158591074
1984,340.1260182837917
1985,340.1260183674015
1986,340.1260157754976
1987,340.1260183674015
1988,340.1260182837917
1989,340.1260209593054
1990,340.1260183674015
1991,340.1260183674015
1992,340.1260157754976
1993,340.1260158591074
1994,340.12601845101125
1995,340.1260158591074
1996,340.1260183674015
1997,340.1260157754976
1998,340.1260182837917
1999,340.1260131835937
