year,rsdt
3200,340.18527982528894
3201,340.2081927573845
3202,340.20819560011773
3203,340.2081930918236
3204,340.1852697921126
3205,340.20819300821375
3206,340.2081927573844
3207,340.20819551650794
3208,340.1852697921126
3209,340.20819049991974
3210,340.2081904999197
3211,340.20819284099423
3212,340.1852698757224
3213,340.20818774079623
3214,340.208192924604
3215,340.20819008187067
3216,340.1852749759203
3217,340.2082006167059
3218,340.20819802480196
3219,340.2082054660745
3220,340.18527790226346
3221,340.20819560011773
3222,340.2081880752354
3223,340.20818765718644
3224,340.18526502635376
3225,340.20819058352953
3226,340.2082029577804
3227,340.2082006167059
3228,340.18526745103804
3229,340.20819794119217
3230,340.20819016548046
3231,340.20819518206866
3232,340.18527255123604
3233,340.2082030413902
3234,340.2082005330961
3235,340.2081953492883
3236,340.18527246762625
3237,340.20818740635696
3238,340.20819777397264
3239,340.20819325904324
3240,340.1852677854773
3241,340.208198024802
3242,340.20820044948624
3243,340.20818765718644
3244,340.1852699593322
3245,340.2082005330961
3246,340.20819292460396
3247,340.2082006167059
3248,340.18526210001073
3249,340.20819551650794
3250,340.2081981084118
3251,340.20820036587645
3252,340.1852646083048
3253,340.20820036587645
3254,340.2082005330961
3255,340.2082028741706
3256,340.1852799088988
3257,340.20820329221965
3258,340.2081975231432
3259,340.2081979411922
3260,340.18526745103804
3261,340.2082003658765
3262,340.20819543289815
3263,340.2082029577803
3264,340.1852648591342
3265,340.20820287417064
3266,340.2082007003157
3267,340.2081953492883
3268,340.18527990889874
3269,340.2081977739726
3270,340.20820028226666
3271,340.2082028741706
3272,340.18527514314
3273,340.2082006167059
3274,340.20820270695094
3275,340.20819777397253
3276,340.185280243338
3277,340.2081953492883
3278,340.2082029577804
3279,340.2082005330961
3280,340.1852697921126
3281,340.2081851488923
3282,340.20821315817636
3283,340.20820814158816
3284,340.1852648591342
3285,340.2081902490903
3286,340.2081952656785
3287,340.20819049991974
3288,340.185270042942
3289,340.2081926737746
3290,340.20820053309615
3291,340.2082002822667
3292,340.18527255123604
3293,340.20819300821387
3294,340.2081976903628
3295,340.2082007003157
3296,340.18525716703226
3297,340.2081979411922
3298,340.2082029577804
3299,340.2081850652825
3300,340.2082027905608
3301,340.20820554968424
3302,340.2081954328981
3303,340.2081928409943
3304,340.1852751431399
3305,340.2081903327001
3306,340.2081904163099
3307,340.2082005330961
3308,340.1852698757223
3309,340.20819819202165
3310,340.20819041630995
3311,340.20821081710193
3312,340.1852677018675
3313,340.20819284099423
3314,340.2081928409942
3315,340.20819501484914
3316,340.18527514313996
3317,340.2081955165079
3318,340.20820304139016
3319,340.2081981920216
3320,340.185277651434
3321,340.20820554968424
3322,340.20820036587645
3323,340.2082004494863
3324,340.18527531035954
3325,340.20819534928836
3326,340.2082057169039
3327,340.20819802480196
3328,340.18528275163203
3329,340.2081954328981
3330,340.20820070031573
3331,340.20820554968424
3332,340.1852802433379
3333,340.2081927573844
3334,340.208187824406
3335,340.20820295778043
3336,340.1852700429419
3337,340.2081977739726
3338,340.20820546607445
3339,340.20819785758243
3340,340.1852776514341
3341,340.2081899982609
3342,340.20820061670594
3343,340.2081906671394
3344,340.18528275163203
3345,340.2082030413902
3346,340.2081853161119
3347,340.2081903327001
3348,340.185264942744
3349,340.2082005330961
3350,340.208192924604
3351,340.20819760675306
3352,340.18526745103804
3353,340.20819777397264
3354,340.20819785758243
3355,340.2081955165079
3356,340.18528015972817
3357,340.2081956001178
3358,340.20819309182366
3359,340.2081978575824
3360,340.1852647755244
3361,340.2082054660745
3362,340.20819543289815
3363,340.2081981084118
3364,340.18528776822023
3365,340.2081853997218
3366,340.20817754040024
3367,340.2081981084118
3368,340.1852771497752
3369,340.2081954328981
3370,340.2081983592412
3371,340.2081981084118
3372,340.18527748421445
3373,340.20819024909036
3374,340.2081976903628
3375,340.2081901654805
3376,340.1852775678243
3377,340.2082081415882
3378,340.2082003658765
3379,340.2081926737746
3380,340.1852798252889
3381,340.2081930082138
3382,340.20818539972174
3383,340.208187824406
3384,340.18526728381846
3385,340.20819819202154
3386,340.20819275738444
3387,340.20819785758243
3388,340.18527505953017
3389,340.2081855669413
3390,340.2081979411922
3391,340.20819551650794
3392,340.1852725512361
3393,340.20820304139016
3394,340.20819284099423
3395,340.2082081415881
3396,340.1852647755244
3397,340.20820044948636
3398,340.2081956001177
3399,340.2081926737746
3400,340.20819802480196
3401,340.2082007839255
3402,340.20818314225704
3403,340.2081954328981
3404,340.1852748087008
3405,340.2081981084118
3406,340.20820571690393
3407,340.20819049991974
3408,340.1852725512361
3409,340.208192924604
3410,340.2081853997217
3411,340.20819292460396
3412,340.1852800761184
3413,340.20819292460396
3414,340.20820822519795
3415,340.2081954328981
3416,340.1852597589362
3417,340.2082003658765
3418,340.2082083924176
3419,340.2081901654805
3420,340.18527514313996
3421,340.2081953492883
3422,340.208203125
3423,340.2081981084118
3424,340.1852853435359
3425,340.208192924604
3426,340.20820546607445
3427,340.2081904163099
3428,340.18527990889874
3429,340.20818531611195
3430,340.20819317543345
3431,340.2082004494863
3432,340.18528250080266
3433,340.2082004494863
3434,340.20819802480196
3435,340.2081902490903
3436,340.1852726348459
3437,340.208198024802
3438,340.20819785758243
3439,340.20819802480196
3440,340.18526954128316
3441,340.20819275738444
3442,340.20820061670594
3443,340.2081981084118
3444,340.1852620164009
3445,340.20819267377453
3446,340.2081926737746
3447,340.2082055496843
3448,340.18527790226346
3449,340.2081954328981
3450,340.20819275738444
3451,340.2081956001177
3452,340.18526460830475
3453,340.20820061670594
3454,340.20819292460396
3455,340.2081927573844
3456,340.1852723840165
3457,340.2082032086098
3458,340.20820061670594
3459,340.20819526567846
3460,340.1852595081068
3461,340.20819794119217
3462,340.20819033270016
3463,340.20819284099423
3464,340.1852677018674
3465,340.2081981084118
3466,340.2082057169039
3467,340.2082056332941
3468,340.18527472509095
3469,340.2081927573844
3470,340.2082106498823
3471,340.20819526567846
3472,340.1852778186537
3473,340.2081978575824
3474,340.20820086753525
3475,340.20819560011773
3476,340.18526218362047
