year,rsdt
3030,340.33467351386935
3031,340.33467351386935
3032,340.33467351386935
3033,340.33467351386935
3034,340.33467351386935
3035,340.33467351386935
3036,340.33467351386935
3037,340.33467351386935
3038,340.33467351386935
3039,340.33467351386935
3040,340.33467351386935
3041,340.33467351386935
3042,340.33467351386935
3043,340.33467351386935
3044,340.33467351386935
3045,340.33467351386935
3046,340.33467351386935
3047,340.33467351386935
3048,340.33467351386935
3049,340.33467351386935
3050,340.33467351386935
3051,340.33467351386935
3052,340.33467351386935
3053,340.33467351386935
3054,340.33467351386935
3055,340.33467351386935
3056,340.33467351386935
3057,340.33467351386935
3058,340.33467351386935
3059,340.33467351386935
3060,340.33467351386935
3061,340.33467351386935
3062,340.33467351386935
3063,340.33467351386935
3064,340.33467351386935
3065,340.33467351386935
3066,340.33467351386935
3067,340.33467351386935
3068,340.33467351386935
3069,340.33467351386935
3070,340.33467351386935
3071,340.33467351386935
3072,340.33467351386935
3073,340.33467351386935
3074,340.33467351386935
3075,340.33467351386935
3076,340.33467351386935
3077,340.33467351386935
3078,340.33467351386935
3079,340.33467351386935
3080,340.33467351386935
3081,340.33467351386935
3082,340.33467351386935
3083,340.33467351386935
3084,340.33467351386935
3085,340.33467351386935
3086,340.33467351386935
3087,340.33467351386935
3088,340.33467351386935
3089,340.33467351386935
3090,340.33467351386935
3091,340.33467351386935
3092,340.33467351386935
3093,340.33467351386935
3094,340.33467351386935
3095,340.33467351386935
3096,340.33467351386935
3097,340.33467351386935
3098,340.33467351386935
3099,340.33467351386935
3100,340.33467351386935
3101,340.33467351386935
3102,340.33467351386935
3103,340.33467351386935
3104,340.33467351386935
3105,340.33467351386935
3106,340.33467351386935
3107,340.33467351386935
3108,340.33467351386935
3109,340.33467351386935
3110,340.33467351386935
3111,340.33467351386935
3112,340.33467351386935
3113,340.33467351386935
3114,340.33467351386935
3115,340.33467351386935
3116,340.33467351386935
3117,340.33467351386935
3118,340.33467351386935
3119,340.33467351386935
3120,340.33467351386935
3121,340.33467351386935
3122,340.33467351386935
3123,340.33467351386935
3124,340.33467351386935
3125,340.33467351386935
3126,340.33467351386935
3127,340.33467351386935
3128,340.33467351386935
3129,340.33467351386935
3130,340.33467351386935
3131,340.33467351386935
3132,340.33467351386935
3133,340.33467351386935
3134,340.33467351386935
3135,340.33467351386935
3136,340.33467351386935
3137,340.33467351386935
3138,340.33467351386935
3139,340.33467351386935
3140,340.33467351386935
3141,340.33467351386935
3142,340.33467351386935
3143,340.33467351386935
3144,340.33467351386935
3145,340.33467351386935
3146,340.33467351386935
3147,340.33467351386935
3148,340.33467351386935
3149,340.33467351386935
3150,340.33467351386935
3151,340.33467351386935
3152,340.33467351386935
3153,340.33467351386935
3154,340.33467351386935
3155,340.33467351386935
3156,340.33467351386935
3157,340.33467351386935
3158,340.33467351386935
3159,340.33467351386935
3160,340.33467351386935
3161,340.33467351386935
3162,340.33467351386935
3163,340.33467351386935
3164,340.33467351386935
3165,340.33467351386935
3166,340.33467351386935
3167,340.33467351386935
3168,340.33467351386935
3169,340.33467351386935
3170,340.33467351386935
3171,340.33467351386935
3172,340.33467351386935
3173,340.33467351386935
3174,340.33467351386935
3175,340.33467351386935
3176,340.33467351386935
3177,340.33467351386935
3178,340.33467351386935
3179,340.33467351386935
