year,rsdt
1850,340.4159890386225
1851,340.4159890386225
1852,340.4159890386225
1853,340.4159890386225
1854,340.4159890386225
1855,340.4159890386225
1856,340.4159890386225
1857,340.4159890386225
1858,340.4159890386225
1859,340.4159890386225
1860,340.4159890386225
1861,340.4159890386225
1862,340.4159890386225
1863,340.4159890386225
1864,340.4159890386225
1865,340.4159890386225
1866,340.4159890386225
1867,340.4159890386225
1868,340.4159890386225
1869,340.4159890386225
1870,340.4159890386225
1871,340.4159890386225
1872,340.4159890386225
1873,340.4159890386225
1874,340.4159890386225
1875,340.4159890386225
1876,340.4159890386225
1877,340.4159890386225
1878,340.4159890386225
1879,340.4159890386225
1880,340.4159890386225
1881,340.4159890386225
1882,340.4159890386225
1883,340.4159890386225
1884,340.4159890386225
1885,340.4159890386225
1886,340.4159890386225
1887,340.4159890386225
1888,340.4159890386225
1889,340.4159890386225
1890,340.4159890386225
1891,340.4159890386225
1892,340.4159890386225
1893,340.4159890386225
1894,340.4159890386225
1895,340.4159890386225
1896,340.4159890386225
1897,340.4159890386225
1898,340.4159890386225
1899,340.4159890386225
1900,340.4159890386225
1901,340.4159890386225
1902,340.4159890386225
1903,340.4159890386225
1904,340.4159890386225
1905,340.4159890386225
1906,340.4159890386225
1907,340.4159890386225
1908,340.4159890386225
1909,340.4159890386225
1910,340.4159890386225
1911,340.4159890386225
1912,340.4159890386225
1913,340.4159890386225
1914,340.4159890386225
1915,340.4159890386225
1916,340.4159890386225
1917,340.4159890386225
1918,340.4159890386225
1919,340.4159890386225
1920,340.4159890386225
1921,340.4159890386225
1922,340.4159890386225
1923,340.4159890386225
1924,340.4159890386225
1925,340.4159890386225
1926,340.4159890386225
1927,340.4159890386225
1928,340.4159890386225
1929,340.4159890386225
1930,340.4159890386225
1931,340.4159890386225
1932,340.4159890386225
1933,340.4159890386225
1934,340.4159890386225
1935,340.4159890386225
1936,340.4159890386225
1937,340.4159890386225
1938,340.4159890386225
1939,340.4159890386225
1940,340.4159890386225
1941,340.4159890386225
1942,340.4159890386225
1943,340.4159890386225
1944,340.4159890386225
1945,340.4159890386225
1946,340.4159890386225
1947,340.4159890386225
1948,340.4159890386225
1949,340.4159890386225
1950,340.4159890386225
1951,340.4159890386225
1952,340.4159890386225
1953,340.4159890386225
1954,340.4159890386225
1955,340.4159890386225
1956,340.4159890386225
1957,340.4159890386225
1958,340.4159890386225
1959,340.4159890386225
1960,340.4159890386225
1961,340.4159890386225
1962,340.4159890386225
1963,340.4159890386225
1964,340.4159890386225
1965,340.4159890386225
1966,340.4159890386225
1967,340.4159890386225
1968,340.4159890386225
1969,340.4159890386225
1970,340.4159890386225
1971,340.4159890386225
1972,340.4159890386225
1973,340.4159890386225
1974,340.4159890386225
1975,340.4159890386225
1976,340.4159890386225
1977,340.4159890386225
1978,340.4159890386225
1979,340.4159890386225
1980,340.4159890386225
1981,340.4159890386225
1982,340.4159890386225
1983,340.4159890386225
1984,340.4159890386225
1985,340.4159890386225
1986,340.4159890386225
1987,340.4159890386225
1988,340.4159890386225
1989,340.4159890386225
1990,340.4159890386225
1991,340.4159890386225
1992,340.4159890386225
1993,340.4159890386225
1994,340.4159890386225
1995,340.4159890386225
1996,340.4159890386225
1997,340.4159890386225
1998,340.4159890386225
1999,340.4159890386225
2000,340.4159890386225
