year,rsdt
1,340.2064925520387
2,340.2064925520387
3,340.2064925520387
4,340.2064925520387
5,340.2064925520387
6,340.2064925520387
7,340.2064925520387
8,340.2064925520387
9,340.2064925520387
10,340.2064925520387
11,340.2064925520387
12,340.2064925520387
13,340.2064925520387
14,340.2064925520387
15,340.2064925520387
16,340.2064925520387
17,340.2064925520387
18,340.2064925520387
19,340.2064925520387
20,340.2064925520387
21,340.2064925520387
22,340.2064925520387
23,340.2064925520387
24,340.2064925520387
25,340.2064925520387
26,340.2064925520387
27,340.2064925520387
28,340.2064925520387
29,340.2064925520387
30,340.2064925520387
31,340.2064925520387
32,340.2064925520387
33,340.2064925520387
34,340.2064925520387
35,340.2064925520387
36,340.2064925520387
37,340.2064925520387
38,340.2064925520387
39,340.2064925520387
40,340.2064925520387
41,340.2064925520387
42,340.2064925520387
43,340.2064925520387
44,340.2064925520387
45,340.2064925520387
46,340.2064925520387
47,340.2064925520387
48,340.2064925520387
49,340.2064925520387
50,340.2064925520387
51,340.2064925520387
52,340.2064925520387
53,340.2064925520387
54,340.2064925520387
55,340.2064925520387
56,340.2064925520387
57,340.2064925520387
58,340.2064925520387
59,340.2064925520387
60,340.2064925520387
61,340.2064925520387
62,340.2064925520387
63,340.2064925520387
64,340.2064925520387
65,340.2064925520387
66,340.2064925520387
67,340.2064925520387
68,340.2064925520387
69,340.2064925520387
70,340.2064925520387
71,340.2064925520387
72,340.2064925520387
73,340.2064925520387
74,340.2064925520387
75,340.2064925520387
76,340.2064925520387
77,340.2064925520387
78,340.2064925520387
79,340.2064925520387
80,340.2064925520387
81,340.2064925520387
82,340.2064925520387
83,340.2064925520387
84,340.2064925520387
85,340.2064925520387
86,340.2064925520387
87,340.2064925520387
88,340.2064925520387
89,340.2064925520387
90,340.2064925520387
91,340.2064925520387
92,340.2064925520387
93,340.2064925520387
94,340.2064925520387
95,340.2064925520387
96,340.2064925520387
97,340.2064925520387
98,340.2064925520387
99,340.2064925520387
100,340.2064925520387
101,340.2064925520387
102,340.2064925520387
103,340.2064925520387
104,340.2064925520387
105,340.2064925520387
106,340.2064925520387
107,340.2064925520387
108,340.2064925520387
109,340.2064925520387
110,340.2064925520387
111,340.2064925520387
112,340.2064925520387
113,340.2064925520387
114,340.2064925520387
115,340.2064925520387
116,340.2064925520387
117,340.2064925520387
118,340.2064925520387
119,340.2064925520387
120,340.2064925520387
121,340.2064925520387
122,340.2064925520387
123,340.2064925520387
124,340.2064925520387
125,340.2064925520387
126,340.2064925520387
127,340.2064925520387
128,340.2064925520387
129,340.2064925520387
130,340.2064925520387
131,340.2064925520387
132,340.2064925520387
133,340.2064925520387
134,340.2064925520387
135,340.2064925520387
136,340.2064925520387
137,340.2064925520387
138,340.2064925520387
139,340.2064925520387
140,340.2064925520387
141,340.2064925520387
142,340.2064925520387
143,340.2064925520387
144,340.2064925520387
145,340.2064925520387
146,340.2064925520387
147,340.2064925520387
148,340.2064925520387
149,340.2064925520387
150,340.2064925520387
151,340.2064925520387
152,340.2064925520387
153,340.2064925520387
154,340.2064925520387
155,340.2064925520387
156,340.2064925520387
157,340.2064925520387
158,340.2064925520387
159,340.2064925520387
160,340.2064925520387
161,340.2064925520387
162,340.2064925520387
163,340.2064925520387
164,340.2064925520387
165,340.2064925520387
166,340.2064925520387
167,340.2064925520387
168,340.2064925520387
169,340.2064925520387
170,340.2064925520387
171,340.2064925520387
172,340.2064925520387
173,340.2064925520387
174,340.2064925520387
175,340.2064925520387
176,340.2064925520387
177,340.2064925520387
178,340.2064925520387
179,340.2064925520387
180,340.2064925520387
181,340.2064925520387
182,340.2064925520387
183,340.2064925520387
184,340.2064925520387
185,340.2064925520387
186,340.2064925520387
187,340.2064925520387
188,340.2064925520387
189,340.2064925520387
190,340.2064925520387
191,340.2064925520387
192,340.2064925520387
193,340.2064925520387
194,340.2064925520387
195,340.2064925520387
196,340.2064925520387
197,340.2064925520387
198,340.2064925520387
199,340.2064925520387
200,340.2064925520387
201,340.2064925520387
202,340.2064925520387
203,340.2064925520387
204,340.2064925520387
205,340.2064925520387
206,340.2064925520387
207,340.2064925520387
208,340.2064925520387
209,340.2064925520387
210,340.2064925520387
211,340.2064925520387
212,340.2064925520387
213,340.2064925520387
214,340.2064925520387
215,340.2064925520387
216,340.2064925520387
217,340.2064925520387
218,340.2064925520387
219,340.2064925520387
220,340.2064925520387
221,340.2064925520387
222,340.2064925520387
223,340.2064925520387
224,340.2064925520387
225,340.2064925520387
226,340.2064925520387
