year,rsdt
1850,340.2379484829837
1851,340.227795075717
1852,340.2029900537778
1853,340.20743491812925
1854,340.18016457753635
1855,340.1637541470462
1856,340.13622503411284
1857,340.1710493531945
1858,340.2031694804153
1859,340.23061757544946
1860,340.22821337556184
1861,340.24654616264445
1862,340.2236347355255
1863,340.2095598612746
1864,340.1724152865475
1865,340.1852962128104
1866,340.17972077670163
1867,340.1713301149133
1868,340.16703984508774
1869,340.2237832265358
1870,340.2259712950824
1871,340.2471112813035
1872,340.2124965719981
1873,340.2178577161814
1874,340.20226223044193
1875,340.171576931052
1876,340.135210596372
1877,340.14917753036707
1878,340.13809973311754
1879,340.14017651701624
1880,340.1446198763913
1881,340.20518522915773
1882,340.1954968596158
1883,340.1913989759471
1884,340.21319253999894
1885,340.20679756060036
1886,340.17698472950553
1887,340.15698543182793
1888,340.1254172129174
1889,340.1462428262788
1890,340.153016725305
1891,340.2018277939052
1892,340.21913970529215
1893,340.2750113709332
1894,340.3117491003585
1895,340.27692804205907
1896,340.20208606458687
1897,340.19605779778465
1898,340.17950330760374
1899,340.16263185265944
1900,340.15199752180536
1901,340.1344260019799
1902,340.13892429299545
1903,340.17427251110337
1904,340.2154550212703
1905,340.2095133742241
1906,340.2574476268193
1907,340.2305360558915
1908,340.22274195004815
1909,340.2155555202536
1910,340.190391895869
1911,340.1557602137735
1912,340.1196429526969
1913,340.1454985318119
1914,340.17237808018524
1915,340.2489595596104
1916,340.2881463873876
1917,340.3516098231485
1918,340.3590476676209
1919,340.29352049109053
1920,340.2141568118579
1921,340.1992313750803
1922,340.16503019986084
1923,340.15676645775363
1924,340.14926766173477
1925,340.213171721158
1926,340.2660413768194
1927,340.31262892631634
1928,340.26148790333366
1929,340.26909815121996
1930,340.2669871709118
1931,340.22558100452164
1932,340.1708838057845
1933,340.1800311362906
1934,340.1955740314641
1935,340.24674816392866
1936,340.33442524949163
1937,340.36360281330263
1938,340.34544109187715
1939,340.33687476589256
1940,340.27985137521404
1941,340.2708373187339
1942,340.23471880351025
1943,340.1987811362906
1944,340.18693605187826
1945,340.2768678430009
1946,340.3106043149347
1947,340.3978013966182
1948,340.4052115662457
1949,340.39665134377674
1950,340.3333174196008
1951,340.2491608920162
1952,340.22151656477416
1953,340.2195587576252
1954,340.22002730696164
1955,340.27220693091823
1956,340.3671095756635
1957,340.4960502729024
1958,340.50853254762416
1959,340.4497934001766
1960,340.38454556399824
1961,340.31493120585407
1962,340.2502036734803
1963,340.22826513002997
1964,340.1951913493953
1965,340.22378514956114
1966,340.27238401648117
1967,340.33512071583374
1968,340.34401805302866
1969,340.37139156811855
1970,340.3745113843107
1971,340.3220901280234
1972,340.2939921339897
1973,340.26143522915777
1974,340.234497237532
1975,340.23520616505243
1976,340.203516879147
1977,340.285166450396
1978,340.3734321489725
1979,340.4461873093696
1980,340.4101833395762
1981,340.43819646965966
1982,340.3534652918985
1983,340.3491235184343
1984,340.22969761678627
1985,340.21975724729776
1986,340.22348925446806
1987,340.245101886906
1988,340.3091957405822
1989,340.4497109609108
1990,340.42681558687394
1991,340.4262216228328
1992,340.36051117361404
1993,340.2894664189586
1994,340.23480441994855
1995,340.2230624264233
1996,340.17663891936
1997,340.2318554185841
1998,340.32257548293023
1999,340.3886748849529
2000,340.41344019223567
2001,340.41862533778357
2002,340.4260945359321
2003,340.30858697760596
2004,340.2329446870986
2005,340.2062341977472
2006,340.19319850973886
2007,340.17147308767665
2008,340.14352927011987
2009,340.16677555450013
2010,340.20947198737156
2011,340.2754757397795
2012,340.2812823569938
2013,340.31892825610015
2014,340.33831787109375
