year,rsdt
2015,340.30058209144903
2016,340.234490047089
2017,340.2085006086794
2018,340.19759362625746
2019,340.19475975559186
2020,340.21611771256954
2021,340.2747057771029
2022,340.3542725445473
2023,340.4039246441567
2024,340.4254532487425
2025,340.3747003424657
2026,340.32530116251064
2027,340.27753312620393
2028,340.26689712315397
2029,340.222244806159
2030,340.202745829543
2031,340.1886436984963
2032,340.1979149387308
2033,340.2325673560574
2034,340.310698877622
2035,340.3169827395923
2036,340.3634349248181
2037,340.31517710228485
2038,340.3136477117669
2039,340.27345681386447
2040,340.23174329783825
2041,340.1844141293879
2042,340.17338850465535
2043,340.1753043396832
2044,340.21114351455475
2045,340.2702089074539
2046,340.31933142257066
2047,340.378080854024
2048,340.38774940804257
2049,340.3340067824272
2050,340.270700616706
2051,340.23704407574377
2052,340.2160427145762
2053,340.1821610960242
2054,340.1894584760274
2055,340.23304585496044
2056,340.2877511638485
2057,340.283811135488
2058,340.29398569603484
2059,340.2989532888752
2060,340.26709159955584
2061,340.21942640330695
2062,340.1910845194778
2063,340.18479154403894
2064,340.18755150363876
2065,340.18991565443065
2066,340.2458450108358
2067,340.2928625655501
2068,340.3316986502033
2069,340.311351870184
2070,340.2809092064427
2071,340.24080242000207
2072,340.22504540012307
2073,340.2000530922249
2074,340.1788546627515
2075,340.1682572874303
2076,340.1690723157908
2077,340.16950165212967
2078,340.20303804580476
2079,340.2453351582566
2080,340.27711407387096
2081,340.2723021624839
2082,340.2734471987372
2083,340.2451527216663
2084,340.2393009551584
2085,340.1868082960991
2086,340.16472552573845
2087,340.16584614792913
2088,340.17553075502997
2089,340.1985851549123
2090,340.25297809757603
2091,340.2895902450771
2092,340.35211474274934
2093,340.3211940817637
2094,340.2801022882331
2095,340.24643738629067
2096,340.21317682135594
2097,340.1906822727151
2098,340.18059065309285
2099,340.1985754561751
2100,340.24143760367616
