year,rsdt
2015,340.27987127434716
2016,340.187065647073
2017,340.1908800935092
2018,340.1822728823309
2019,340.1816003250749
2020,340.1689336907373
2021,340.261649103034
2022,340.3383070018194
2023,340.3824449513056
2024,340.3764106645976
2025,340.3569814185573
2026,340.30732421874995
2027,340.2610936831121
2028,340.2162692135327
2029,340.2075409353596
2030,340.1897467626284
2031,340.17242172450244
2032,340.1536379461418
2033,340.21817551704305
2034,340.29237670898436
2035,340.30047364953447
2036,340.3121866304581
2037,340.29949115073845
2038,340.29839193265735
2039,340.25322942864403
2040,340.18427575516375
2041,340.16851179567107
2042,340.157866010274
2043,340.1630009063303
2044,340.16442369434924
2045,340.25641027999245
2046,340.3039324198684
2047,340.3568014066513
2048,340.3397812934771
2049,340.31700079930977
2050,340.2534155440658
2051,340.2203779664758
2052,340.16624254200553
2053,340.1675143307203
2054,340.1761958710135
2055,340.21679110592356
2056,340.2421745404805
2057,340.26847575984584
2058,340.2760744695794
2059,340.2822391039705
2060,340.21839031062706
2061,340.20499585295374
2062,340.17659209787024
2063,340.1662125260862
2064,340.1397986843161
2065,340.1753147909086
2066,340.2294834084706
2067,340.2788299142498
2068,340.2837054526969
2069,340.29587594646296
2070,340.265266230335
2071,340.2216379662082
2072,340.1782738254495
2073,340.18493970060996
2074,340.1621022681667
2075,340.15278964107983
2076,340.12064284233196
2077,340.15592291845036
2078,340.1901425714362
2079,340.2290000601991
2080,340.2317910390357
2081,340.25603445392767
2082,340.25574073268945
2083,340.2283053463452
2084,340.19105500521727
2085,340.1728606759685
2086,340.1497921460295
2087,340.14791268126606
2088,340.1283284226509
2089,340.18341942356057
2090,340.23754757397796
2091,340.27547774641477
2092,340.3044791443707
2093,340.3061469091128
2094,340.2638385093375
2095,340.22881578419305
2096,340.1663609334867
2097,340.17563785918765
2098,340.1630598512414
2099,340.1819736428457
2100,340.2232938583584
