year,rsdt
1850,338.93685033217037
1851,338.9368502496377
1852,338.9464137656842
1853,338.9368459732197
1854,338.9368448132708
1855,338.9368445427419
1856,338.9463904373982
1857,338.9368410319521
1858,338.93683955458647
1859,338.9368373437551
1860,338.9463682263337
1861,338.9368335230975
1862,338.9368314310576
1863,338.9368307857274
1864,338.94634478016945
1865,338.93682674940095
1866,338.936825555771
1867,338.93682393853555
1868,338.9463220263288
1869,338.93681963246087
1870,338.9368182394876
1871,338.93681700841864
1872,338.9462972809733
1873,338.93681227284736
1874,338.93681122479836
1875,338.9368097693935
1876,338.9462743222753
1877,338.9368056238018
1878,338.93680426982087
1879,338.93680306589624
1880,338.94625153138367
1881,338.9367978154112
1882,338.9367974725384
1883,338.9367967773653
1884,338.94622828407165
1885,338.936791577589
1886,338.9367899990304
1887,338.9367888031994
1888,338.94620530332384
1889,338.936784491813
1890,338.93678314091545
1891,338.9367818349438
1892,338.94618111231114
1893,338.93677737083965
1894,338.93677626226787
1895,338.93677437812636
1896,338.9461581871663
1897,338.93677058374976
1898,338.93676969474694
1899,338.93676827301397
1900,338.946134878907
1901,338.9367635192755
1902,338.93676203864493
1903,338.93676134963516
1904,338.9149490362744
1905,338.9367591030352
1906,338.93675916558453
1907,338.9367590956618
1908,338.9456982873957
1909,338.9367528062173
1910,338.93675186156185
1911,338.93675216427596
1912,338.94567559507766
1913,338.93674532673657
1914,338.93674559739463
1915,338.93674511501894
1916,338.9456520805351
1917,338.9367390279185
1918,338.9367386197116
1919,338.93673808139056
1920,338.9456283762178
1921,338.9367318467869
1922,338.93673161018376
1923,338.9367311544161
1924,338.9456052703928
1925,338.9367245956848
1926,338.9367247931443
1927,338.93672431857635
1928,338.9455819671829
1929,338.93671834145505
1930,338.9367184993095
1931,338.9367177185252
1932,338.94555851326356
1933,338.93671148424187
1934,338.9367106791436
1935,338.9367109719582
1936,338.94553514526933
1937,338.9367046159906
1938,338.93670449060085
1939,338.9367032743342
1940,338.94551210711444
1941,338.93669764320015
1942,338.93669707857634
1943,338.93669763953005
1944,338.94548900014195
1945,338.9366904746181
1946,338.9366908009312
1947,338.9366910039169
1948,338.94546584698645
1949,338.9366846031152
1950,338.9366846514343
1951,338.93668397951257
1952,338.9454426254963
1953,338.93667768606934
1954,338.93667768959193
1955,338.93667793411225
1956,338.9454190128775
1957,338.93667082768224
1958,338.9366715318205
1959,338.9366705700655
1960,338.9453963264392
1961,338.93666418248836
1962,338.93666506761446
1963,338.9366644907009
1964,338.9453738689826
1965,338.93665767058536
1966,338.93665850447286
1967,338.93665837955876
1968,338.94535089879196
1969,338.93665184409684
1970,338.9366514149717
1971,338.93665196572607
1972,338.94532773918974
1973,338.9366452585242
1974,338.93664480031646
1975,338.9366455348522
1976,338.9453041451539
1977,338.9366384466485
1978,338.93663835560875
1979,338.93663926855874
1980,338.94528170330955
1981,338.93663213291103
1982,338.93663260707166
1983,338.9366326421408
1984,338.94525945372715
1985,338.9366258973287
1986,338.936626309257
1987,338.936626622696
1988,338.94523644518796
1989,338.93661917033955
1990,338.9366201835055
1991,338.9366204343685
1992,338.9452132706143
1993,338.9366130829188
1994,338.93661353963654
1995,338.9366142256929
1996,338.9451904972666
1997,338.93660682187283
1998,338.93660799830803
1999,338.93660793562805
2000,338.9451683624236
2001,338.93660119946543
2002,338.93660152909837
2003,338.9366018251821
2004,338.94514552360005
2005,338.9365938502535
2006,338.9365947171135
2007,338.93659553877876
2008,338.94512265115134
2009,338.9365882059183
2010,338.936588782447
2011,338.9365889911077
2012,338.9451002351813
2013,338.9365824593919
2014,338.9365823699142
