year,rsdt
2015,340.2768547162618
2016,340.21425889942736
2017,340.19014165172837
2018,340.18175784594393
2019,340.1810858739566
2020,340.19739170858304
2021,340.26085790346747
2022,340.3321866806239
2023,340.3766740354773
2024,340.3900939105308
2025,340.35431652330374
2026,340.3065381193814
2027,340.2614797931828
2028,340.23639300620715
2029,340.2073504722282
2030,340.1878772474315
2031,340.1732479565764
2032,340.1793421915133
2033,340.22065948068274
2034,340.28207355656036
2035,340.30175906664704
2036,340.3238049650845
2037,340.30193080118255
2038,340.29170398450873
2039,340.2505858538902
2040,340.2063110351562
2041,340.17015715298584
2042,340.1578556426584
2043,340.1634687867883
2044,340.19088251819346
2045,340.2518719398812
2046,340.3028202422677
2047,340.3487101515679
2048,340.3543021424176
2049,340.31383115167483
2050,340.25488540440386
2051,340.21818387802324
2052,340.1886436984963
2053,340.1696243077108
2054,340.1782045129227
2055,340.215596990716
2056,340.258273190015
2057,340.2666936168932
2058,340.27406683098786
2059,340.27427702603273
2060,340.2397030347014
2061,340.2044010528146
2062,340.1768349843482
2063,340.1651439091931
2064,340.1627014996255
2065,340.1785365274508
2066,340.22721724836794
2067,340.27428889862483
2068,340.29982667687824
2069,340.2910926296287
2070,340.26147176664165
2071,340.22246996735873
2072,340.1992253551744
2073,340.1820777370505
2074,340.1619269384097
2075,340.15089596264977
2076,340.144189871174
2077,340.15670291430325
2078,340.1889700275578
2079,340.22462183286063
2080,340.24931674068927
2081,340.25425339790235
2082,340.25003478167804
2083,340.2273888156838
2084,340.2086743498502
2085,340.1730132638592
2086,340.1504096880351
2087,340.1465286881956
2088,340.15285795028893
2089,340.18419156009196
2090,340.2331595642926
2091,340.27559839536065
2092,340.3160531658015
2093,340.3013795617508
2094,340.2624134638538
2095,340.2265992047036
2096,340.1904306072079
2097,340.1738737759524
2098,340.16502785878635
2099,340.18245197452904
2100,340.222321225519
