year,rsdt
1850,340.20698827456124
1851,340.20698576626717
1852,340.20699078285537
1853,340.20698827456124
1854,340.20699078285537
1855,340.20699078285537
1856,340.20699078285537
1857,340.20699078285537
1858,340.20699078285537
1859,340.20699312392986
1860,340.20699078285537
1861,340.20699312392986
1862,340.20699078285537
1863,340.20699078285537
1864,340.20699078285537
1865,340.20699078285537
1866,340.20699078285537
1867,340.20699563222394
1868,340.20699078285537
1869,340.20699329114944
1870,340.20699329114944
1871,340.20699078285537
1872,340.20699078285537
1873,340.20699078285537
1874,340.20699078285537
1875,340.20699078285537
1876,340.20699078285537
1877,340.20699078285537
1878,340.20699329114944
1879,340.20699078285537
1880,340.20699312392986
1881,340.20699078285537
1882,340.20699078285537
1883,340.20699563222394
1884,340.20699078285537
1885,340.20699078285537
1886,340.20699078285537
1887,340.20699078285537
1888,340.20699312392986
1889,340.20699078285537
1890,340.20699312392986
1891,340.20699329114944
1892,340.20699078285537
1893,340.20699312392986
1894,340.20699078285537
1895,340.20699329114944
1896,340.20699312392986
1897,340.20699078285537
1898,340.20699312392986
1899,340.20699078285537
1900,340.20699078285537
1901,340.20699312392986
1902,340.20699078285537
1903,340.20699329114944
1904,340.20699563222394
1905,340.20699078285537
1906,340.20699078285537
1907,340.20699329114944
1908,340.20699329114944
1909,340.20699329114944
1910,340.20699078285537
1911,340.20699078285537
1912,340.20699078285537
1913,340.20699563222394
1914,340.20699078285537
1915,340.20699061563573
1916,340.20699329114944
1917,340.20699563222394
1918,340.20699078285537
1919,340.20699312392986
1920,340.20699078285537
1921,340.20699563222394
1922,340.20699563222394
1923,340.20699078285537
1924,340.20699312392986
1925,340.20699563222394
1926,340.20699312392986
1927,340.20699078285537
1928,340.20699312392986
1929,340.20699312392986
1930,340.20699329114944
1931,340.20699329114944
1932,340.20699563222394
1933,340.20699312392986
1934,340.20699078285537
1935,340.20699329114944
1936,340.20699078285537
1937,340.20699563222394
1938,340.20699329114944
1939,340.20699312392986
1940,340.20699329114944
1941,340.20699329114944
1942,340.20699563222394
1943,340.20699312392986
1944,340.20699329114944
1945,340.20699329114944
1946,340.20699312392986
1947,340.20699078285537
1948,340.20699078285537
1949,340.20699329114944
1950,340.20699563222394
1951,340.20699312392986
1952,340.20699312392986
1953,340.20699563222394
1954,340.20699329114944
1955,340.20699312392986
1956,340.20699563222394
1957,340.20699329114944
1958,340.20699078285537
1959,340.20699329114944
1960,340.2069957994435
1961,340.20699563222394
1962,340.20699078285537
1963,340.20699312392986
1964,340.20699563222394
1965,340.20699563222394
1966,340.20699312392986
1967,340.20699312392986
1968,340.20699563222394
1969,340.20699078285537
1970,340.20699563222394
1971,340.20699563222394
1972,340.20699563222394
1973,340.20699563222394
1974,340.20699312392986
1975,340.20699078285537
1976,340.20699563222394
1977,340.20699329114944
1978,340.20699563222394
1979,340.20699078285537
1980,340.20699563222394
1981,340.20699312392986
1982,340.20699329114944
1983,340.20699563222394
1984,340.20699563222394
1985,340.20699312392986
1986,340.20699078285537
1987,340.20699312392986
1988,340.20699078285537
1989,340.20699329114944
1990,340.20699329114944
1991,340.20699312392986
1992,340.20699563222394
1993,340.20699563222394
1994,340.20699563222394
1995,340.20699312392986
1996,340.20699312392986
1997,340.206998140518
1998,340.20699563222394
1999,340.20699312392986
2000,340.20699329114944
2001,340.20699563222394
2002,340.20699329114944
2003,340.20699078285537
2004,340.20699078285537
2005,340.20699078285537
2006,340.20699312392986
2007,340.20699563222394
2008,340.20699312392986
2009,340.20699312392986
2010,340.20699563222394
2011,340.20699329114944
2012,340.20699312392986
2013,340.20699078285537
2014,340.20699563222394
