year,rsdt
200,340.4173409003301
201,340.4173409003301
202,340.4173409003301
203,340.4173409003301
204,340.4173409003301
205,340.4173409003301
206,340.4173409003301
207,340.4173409003301
208,340.4173409003301
209,340.4173409003301
210,340.4173409003301
211,340.4173409003301
212,340.4173409003301
213,340.4173409003301
214,340.4173409003301
215,340.4173409003301
216,340.4173409003301
217,340.4173409003301
218,340.4173409003301
219,340.4173409003301
220,340.4173409003301
221,340.4173409003301
222,340.4173409003301
223,340.4173409003301
224,340.4173409003301
225,340.4173409003301
226,340.4173409003301
227,340.4173409003301
228,340.4173409003301
229,340.4173409003301
230,340.4173409003301
231,340.4173409003301
232,340.4173409003301
233,340.4173409003301
234,340.4173409003301
235,340.4173409003301
236,340.4173409003301
237,340.4173409003301
238,340.4173409003301
239,340.4173409003301
240,340.4173409003301
241,340.4173409003301
242,340.4173409003301
243,340.4173409003301
244,340.4173409003301
245,340.4173409003301
246,340.4173409003301
247,340.4173409003301
248,340.4173409003301
249,340.4173409003301
250,340.4173409003301
251,340.4173409003301
252,340.4173409003301
253,340.4173409003301
254,340.4173409003301
255,340.4173409003301
256,340.4173409003301
257,340.4173409003301
258,340.4173409003301
259,340.4173409003301
260,340.4173409003301
261,340.4173409003301
262,340.4173409003301
263,340.4173409003301
264,340.4173409003301
265,340.4173409003301
266,340.4173409003301
267,340.4173409003301
268,340.4173409003301
269,340.4173409003301
270,340.4173409003301
271,340.4173409003301
272,340.4173409003301
273,340.4173409003301
274,340.4173409003301
275,340.4173409003301
276,340.4173409003301
277,340.4173409003301
278,340.4173409003301
279,340.4173409003301
280,340.4173409003301
281,340.4173409003301
282,340.4173409003301
283,340.4173409003301
284,340.4173409003301
285,340.4173409003301
286,340.4173409003301
287,340.4173409003301
288,340.4173409003301
289,340.4173409003301
290,340.4173409003301
291,340.4173409003301
292,340.4173409003301
293,340.4173409003301
294,340.4173409003301
295,340.4173409003301
296,340.4173409003301
297,340.4173409003301
298,340.4173409003301
299,340.4173409003301
300,340.4173409003301
301,340.4173409003301
302,340.4173409003301
303,340.4173409003301
304,340.4173409003301
305,340.4173409003301
306,340.4173409003301
307,340.4173409003301
308,340.4173409003301
309,340.4173409003301
310,340.4173409003301
311,340.4173409003301
312,340.4173409003301
313,340.4173409003301
314,340.4173409003301
315,340.4173409003301
316,340.4173409003301
317,340.4173409003301
318,340.4173409003301
319,340.4173409003301
320,340.4173409003301
321,340.4173409003301
322,340.4173409003301
323,340.4173409003301
324,340.4173409003301
325,340.4173409003301
326,340.4173409003301
327,340.4173409003301
328,340.4173409003301
329,340.4173409003301
330,340.4173409003301
331,340.4173409003301
332,340.4173409003301
333,340.4173409003301
334,340.4173409003301
335,340.4173409003301
336,340.4173409003301
337,340.4173409003301
338,340.4173409003301
339,340.4173409003301
340,340.4173409003301
341,340.4173409003301
342,340.4173409003301
343,340.4173409003301
344,340.4173409003301
345,340.4173409003301
346,340.4173409003301
347,340.4173409003301
348,340.4173409003301
349,340.4173409003301
350,340.4173409003301
351,340.4173409003301
352,340.4173409003301
353,340.4173409003301
354,340.4173409003301
355,340.4173409003301
356,340.4173409003301
357,340.4173409003301
358,340.4173409003301
359,340.4173409003301
360,340.4173409003301
361,340.4173409003301
362,340.4173409003301
363,340.4173409003301
364,340.4173409003301
365,340.4173409003301
366,340.4173409003301
367,340.4173409003301
368,340.4173409003301
369,340.4173409003301
370,340.4173409003301
371,340.4173409003301
372,340.4173409003301
373,340.4173409003301
374,340.4173409003301
375,340.4173409003301
376,340.4173409003301
377,340.4173409003301
378,340.4173409003301
379,340.4173409003301
380,340.4173409003301
381,340.4173409003301
382,340.4173409003301
383,340.4173409003301
384,340.4173409003301
385,340.4173409003301
386,340.4173409003301
387,340.4173409003301
388,340.4173409003301
389,340.4173409003301
390,340.4173409003301
391,340.4173409003301
392,340.4173409003301
393,340.4173409003301
394,340.4173409003301
395,340.4173409003301
396,340.4173409003301
397,340.4173409003301
398,340.4173409003301
399,340.4173409003301
400,340.4173409003301
401,340.4173409003301
402,340.4173409003301
403,340.4173409003301
404,340.4173409003301
405,340.4173409003301
406,340.4173409003301
407,340.4173409003301
408,340.4173409003301
409,340.4173409003301
410,340.4173409003301
411,340.4173409003301
412,340.4173409003301
413,340.4173409003301
414,340.4173409003301
415,340.4173409003301
416,340.4173409003301
417,340.4173409003301
418,340.4173409003301
419,340.4173409003301
420,340.4173409003301
421,340.4173409003301
422,340.4173409003301
423,340.4173409003301
424,340.4173409003301
425,340.4173409003301
426,340.4173409003301
427,340.4173409003301
428,340.4173409003301
429,340.4173409003301
430,340.4173409003301
431,340.4173409003301
432,340.4173409003301
433,340.4173409003301
434,340.4173409003301
435,340.4173409003301
436,340.4173409003301
437,340.4173409003301
438,340.4173409003301
439,340.4173409003301
440,340.4173409003301
441,340.4173409003301
442,340.4173409003301
443,340.4173409003301
444,340.4173409003301
445,340.4173409003301
446,340.4173409003301
447,340.4173409003301
448,340.4173409003301
449,340.4173409003301
450,340.4173409003301
451,340.4173409003301
452,340.4173409003301
453,340.4173409003301
454,340.4173409003301
455,340.4173409003301
456,340.4173409003301
457,340.4173409003301
458,340.4173409003301
459,340.4173409003301
460,340.4173409003301
461,340.4173409003301
462,340.4173409003301
463,340.4173409003301
464,340.4173409003301
465,340.4173409003301
466,340.4173409003301
467,340.4173409003301
468,340.4173409003301
469,340.4173409003301
470,340.4173409003301
471,340.4173409003301
472,340.4173409003301
473,340.4173409003301
474,340.4173409003301
475,340.4173409003301
476,340.4173409003301
477,340.4173409003301
478,340.4173409003301
479,340.4173409003301
480,340.4173409003301
481,340.4173409003301
482,340.4173409003301
483,340.4173409003301
484,340.4173409003301
485,340.4173409003301
486,340.4173409003301
487,340.4173409003301
488,340.4173409003301
