year,rsdt
1,340.3836947208442
2,340.38369472300553
3,340.38369468279103
4,340.38369443045667
5,340.38369463049423
6,340.383694295289
7,340.383694124542
8,340.3836940632798
9,340.38369423382557
10,340.3836936883719
11,340.38369391347806
12,340.3836937646737
13,340.38369384566545
14,340.383693769431
15,340.3836936363953
16,340.38369358790254
17,340.38369364028097
18,340.3836933523242
19,340.38369315279033
20,340.38369311638274
21,340.3836932809999
22,340.38369314004854
23,340.38369266588444
24,340.38369303308036
25,340.383693511776
26,340.38369300568854
27,340.3836927202311
28,340.38369287619463
29,340.38369264206
30,340.3836928545644
31,340.383692599758
32,340.3836927275307
33,340.3836926860255
34,340.38369224272856
35,340.38369219276655
36,340.3836922067468
37,340.3836921270523
38,340.38369204241224
39,340.38369189599825
40,340.3836918839905
41,340.38369176135177
42,340.38369174140064
43,340.3836916657651
44,340.38369155067204
45,340.38369160040554
46,340.38369131142167
47,340.3836913347425
48,340.3836912392293
49,340.38369138333724
50,340.38369105726997
51,340.38369088149614
52,340.3836914193042
53,340.3836912730798
54,340.38369082563685
55,340.38369087312753
56,340.38369090732374
57,340.3836909062379
58,340.3836905955501
59,340.38369051741995
60,340.383690609964
61,340.38369057265857
62,340.3836902199773
63,340.38369024349197
64,340.3836901489518
65,340.3836903539492
66,340.3836901127633
67,340.38369002985604
68,340.38368979580787
69,340.3836901692718
70,340.38368984585725
71,340.3836896960642
72,340.3836897105509
73,340.38368964615137
74,340.3836895886226
75,340.3836892830133
76,340.3836891734303
77,340.38368936111925
78,340.38368945876147
79,340.3836891768984
80,340.3836894547869
81,340.3836895312886
82,340.38368938453226
83,340.38368916397275
84,340.38368937334076
85,340.3836895185946
86,340.38368898183785
87,340.38368871359506
88,340.3836891837915
89,340.3836893085121
90,340.3836889595246
91,340.38368863853736
92,340.38368842163175
93,340.3836887310126
94,340.38368897913574
95,340.3836884954691
96,340.3836884648775
97,340.38368891146706
98,340.38368857510244
99,340.383688315583
100,340.3836881907474
101,340.383688497197
102,340.38368818248307
103,340.3836884017957
104,340.3836883192869
105,340.38368828901224
106,340.3836878598671
107,340.3836877061183
108,340.38368804233835
109,340.38368812457355
110,340.3836880665774
111,340.3836881875736
112,340.3836880303553
113,340.38368765429385
114,340.3836875216118
115,340.3836874909885
116,340.38368811169727
117,340.3836876621584
118,340.3836873050201
119,340.3836871175428
120,340.3836878515219
121,340.3836875100938
122,340.38368703017915
123,340.38368697656983
124,340.38368790642073
125,340.3836871477569
126,340.3836869291373
127,340.3836872038906
128,340.383687373402
129,340.38368728350696
130,340.38368721915117
131,340.3836873720806
132,340.3836868025621
133,340.3836873210024
134,340.38368723186323
135,340.3836875620511
136,340.3836871667545
137,340.3836864727109
138,340.3836875046441
139,340.3836873427666
140,340.38368729352635
141,340.38368668599657
142,340.3836870753155
143,340.3836866388979
144,340.3836866529987
145,340.38368721030463
146,340.38368724688814
147,340.38368686703
148,340.3836865056989
149,340.38368659556744
150,340.38368651605623
